12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
73250 Korpijärvi Lapinlahti;549847;7031591;178;66
73300 Nilsiä Keskus Kuopio;557074;7012389;3026;937
73310 Tahkovuori Kuopio;552076;7017485;94;50
73320 Reittiö Kuopio;555792;7001013;1230;514
73350 Haluna Kuopio;550018;6999562;446;173
73360 Pajulahti Kuopio;544611;7001874;615;252
73410 Pieksänkoski Kuopio;547607;6991554;238;94
73460 Muuruvesi Kuopio;558642;6988608;713;226
73470 Västinniemi Kuopio;563269;6982345;318;142
73500 Juankoski Keskus Kuopio;569625;6993927;2688;887
73600 Kaavi Keskus Kaavi;576276;6987054;2085;635
73620 Kortteinen-Rasilampi Kaavi;586618;6993033;230;82
73640 Sivakkavaara Kaavi;597539;6981323;103;24
73645 Niinivaara-Onnivaara Kaavi;595594;6988222;78;20
73670 Luikonlahti Kaavi;589956;6974937;471;139
73710 Viitaniemi Kuopio;574569;7001028;148;53
73730 Losomäki Kuopio;583756;7003477;70;19
73770 Säyneinen-Ala-Siikajärvi Kuopio;574886;7009778;512;173
73810 Palonurmi-Aholansaari Kuopio;557189;7022223;315;113
73830 Keski-Siikajärvi Kuopio;568644;7019454;237;75
73850 Ala-Luosta-Riitasalo Rautavaara;578735;7017108;91;39
73860 Pykälikkö Rautavaara;581378;7018139;0;0
73900 Rautavaara Keskus Rautavaara;567156;7045896;1327;375
73970 Riitasalo Rautavaara;566405;7024911;11;...
73990 Kangaslahti Rautavaara;558369;7030351;148;46
74100 Iisalmi Keskus, Eteläinen Iisalmi;508602;7046659;3821;1334
74120 Iisalmi Keskus Pohjoinen Iisalmi;510543;7050157;6347;2550
74130 Kihmula Iisalmi;511763;7047106;4842;1901
74140 Ritoniemi Iisalmi;522932;7044995;1207;522
74150 Laidunmäki Iisalmi;502363;7040968;1012;452
74160 Koljonvirta Iisalmi;503759;7054529;1082;462
74170 Soinlahti Iisalmi;510395;7056777;904;391
74200 Vieremä Keskus Vieremä;501774;7069214;2293;929
74230 Salahmi Vieremä;495035;7076566;426;188
74240 Marttisenjärvi Vieremä;496609;7087204;147;54
74250 Nissilä Vieremä;490026;7092972;95;27
74270 Kauppilanmäki Vieremä;511950;7071972;454;204
74300 Sonkajärvi Keskus Sonkajärvi;526495;7060870;2666;936
74340 Sukeva-Kainuunmäki Sonkajärvi;516476;7084299;706;219
74345 Kalliosuo Sonkajärvi;525653;7088030;73;17
74360 Sonkakoski Sonkajärvi;524370;7072229;159;66
74380 Jyrkkä Sonkajärvi;544067;7070350;85;19
74390 Laakajärvi Sotkamo;557433;7074265;67;28
74420 Hernejärvi Sonkajärvi;528921;7046888;307;131
74470 Paloinen Lapinlahti;545117;7041201;170;64
74490 Koirakoski Sonkajärvi;543695;7055261;120;33
74510 Peltosalmi-Sourunsalo Iisalmi;512035;7043750;788;317
74520 Kirmanranta Iisalmi;517449;7040443;528;224
74540 Kotikylä Iisalmi;506255;7034355;154;58
74550 Pörsänmäki Iisalmi;502845;7028075;223;90
74590 Kurenpolvi Vieremä;497701;7055672;318;138
74595 Runni Iisalmi;494449;7049884;621;221
74610 Honkaranta Kiuruvesi;489946;7056506;184;84
74630 Heinäkylä Kiuruvesi;486577;7048522;215;79
74640 Sulkavanjärvi Kiuruvesi;488546;7039906;160;64
74670 Rapakkojoki Kiuruvesi;476008;7052316;122;51
74680 Myllyniemi Kiuruvesi;476835;7040086;396;152
74700 Kiuruvesi Keskus Kiuruvesi;473702;7066942;6076;2153
74720 Niemiskylä Kiuruvesi;475360;7057189;220;93
74740 Aittojärvi Kiuruvesi;467857;7061965;308;119
74770 Kalliokylä Kiuruvesi;468787;7051633;70;24
74840 Koppeloharju Kiuruvesi;487658;7070401;275;108
74940 Remeskylä-Tihilänkangas Kiuruvesi;470942;7074344;137;62
74980 Tihilänkangas Kiuruvesi;472757;7084750;38;14
75500 Nurmes Keskus Nurmes;610158;7052405;4128;1400
75530 Porokylä Nurmes;603602;7045884;2780;948
75650 Savikylä Nurmes;591375;7044572;446;163
75680 Ylä-Luosta Rautavaara;584165;7028632;107;35
75700 Valtimo Keskus Nurmes;599265;7070302;1375;407
75710 Karhunpää Nurmes;593206;7054579;284;117
75740 Pajukoski Nurmes;583099;7055008;101;37
75770 Puukari Nurmes;580035;7068256;185;74
75790 Rumo Nurmes;575103;7077388;90;31
75840 Ylä-Valtimo Nurmes;593090;7068442;153;46
75890 Saramo-Petäiskylä-Mujejärvi Nurmes;610220;7069562;69;25
75930 Petäiskylä Nurmes;624660;7072469;47;14
75940 Mujejärvi Nurmes;619975;7080952;8;...
75970 Kohtavaara Nurmes;616197;7042488;102;52
75990 Höljäkkä Nurmes;622155;7039775;108;33
76100 Pieksämäki Keskus Pieksämäki;506547;6911517;5588;1875
76120 Kontiopuisto Pieksämäki;509920;6907987;1928;719
76130 Pappilanmäki Pieksämäki;506138;6908843;974;374
76150 Länsirinne Pieksämäki;506332;6905884;3129;1131
76280 Partaharju Pieksämäki;512505;6917959;148;78
76620 Pyhitty Pieksämäki;511990;6903262;142;59
76780 Lamminmäki Pieksämäki;510702;6896832;102;47
76850 Naarajärvi Pieksämäki;501860;6903101;2829;1125
76940 Nenonpelto Pieksämäki;507332;6916018;200;75
77110 Paltanen Pieksämäki;494651;6912709;82;40
77120 Venetmäki Pieksämäki;487215;6904868;170;62
77140 Huumala Pieksämäki;488265;6917750;82;29
77220 Neuvola Pieksämäki;495233;6899367;153;59
77240 Halkokumpu Pieksämäki;493061;6891424;138;53
77320 Hurskaala Pieksämäki;519620;6896265;73;28
77330 Virtasalmi Keskus Pieksämäki;524371;6887763;600;198
77350 Montola Pieksämäki;513335;6892218;232;79
77380 Kantala Mikkeli;511413;6887813;131;53
77430 Siikamäki Pieksämäki;520425;6906283;379;140
77460 Maavesi Joroinen;528760;6905875;351;143
77480 Savuniemi Joroinen;532990;6894973;38;18
77520 Haapakoski-Partaharju Pieksämäki;504950;6923899;180;61
77570 Jäppilä Keskus Pieksämäki;521631;6921538;728;256
77580 Tihusniemi Pieksämäki;532892;6914082;161;67
77600 Suonenjoki Keskus Suonenjoki;506602;6944621;6508;2336
77630 Lempyy Suonenjoki;518462;6950121;217;94
77690 Suontee Suonenjoki;511395;6928882;115;38
77700 Rautalampi Keskus Rautalampi;485978;6943295;2537;825
77770 Myhinpää Rautalampi;482407;6929989;115;34
77800 Iisvesi Suonenjoki;500975;6948877;530;194
77910 Vaajasalmi Rautalampi;491826;6953128;87;32
77930 Kerkonjoensuu Rautalampi;479490;6961435;394;147
77960 Pakarila Rautalampi;481174;6947837;5;...
78200 Varkaus Keskus Varkaus;555353;6913054;4429;1182
78210 Kuoppakangas Varkaus;540283;6914074;1556;530
78250 Päiviönsaari Varkaus;547116;6908161;1032;409
78300 Kommila Varkaus;545823;6911190;2150;702
78310 Puurtila Leppävirta;549176;6914373;1109;517
78400 Luttila Varkaus;544696;6913673;1262;549
78480 Timola Leppävirta;543649;6917766;551;251
78500 Pitkälänniemi-Könönpelto Varkaus;549809;6908241;2420;952
78610 Kurola Varkaus;552494;6909173;237;90
78710 Akonlahti Varkaus;557384;6902625;677;268
78850 Käpykangas Joroinen;536875;6908175;2944;1123
78870 Kaura-Aho Varkaus;542534;6910681;2366;910
78880 Kuvansi Joroinen;546621;6902747;1181;501
78900 Ruokokoski Varkaus;539310;6911176;222;88
79100 Leppävirta Keskus Leppävirta;545017;6931424;5469;1974
79130 Sorsakoski Leppävirta;534056;6925027;952;323
79140 Kotalahti Leppävirta;529368;6935799;338;144
79150 Konnuslahti-Valkeamäki Leppävirta;542036;6938814;401;171
79160 Saamaiskylä Leppävirta;540478;6947263;67;25
79180 Tuppurinmäki Leppävirta;550036;6943746;33;10
79190 Valkeamäki Leppävirta;553858;6947982;38;11
79230 Moninmäki Leppävirta;554238;6924142;56;15
79255 Kurjala-Moninmäki Leppävirta;558615;6935994;155;48
79265 Puponmäki Leppävirta;557714;6942815;104;39
79330 Näädänmaa Leppävirta;565115;6929717;87;38
79350 Itä-Soisalo Leppävirta;570340;6936855;80;30
79410 Niinimäki Leppävirta;562340;6918160;134;61
79480 Kangaslampi Keskus Varkaus;567330;6906740;549;180
79520 Viljolahti Varkaus;578507;6899197;135;41
79600 Joroinen Keskus Joroinen;546699;6894321;2466;867
79620 Huutokoski Joroinen;536104;6897878;196;69
79630 Kolma Joroinen;538722;6902577;225;97
79660 Kerisalo Joroinen;549814;6886146;169;75
79680 Lahnalahti Joroinen;537842;6886033;138;57
79690 Kaitainen Joroinen;539044;6879187;189;70
79700 Heinävesi Keskus Heinävesi;578594;6920349;2306;718
79810 Karvion kanava Heinävesi;585552;6932331;218;82
79820 Varistaipale Heinävesi;585944;6938058;102;35
79830 Palokki Heinävesi;582333;6941269;77;18
79850 Uusi-Valamo Heinävesi;591118;6935132;0;0
79860 Suuraho - Uusi-Valamo Heinävesi;595921;6936570;164;44
79885 Etelä-Petruma Heinävesi;595107;6926751;68;23
79895 Sarvikumpu Heinävesi;602840;6927207;101;28
79910 Kerma Heinävesi;596653;6909790;246;85
79940 Vihtari-Poikiinaho Heinävesi;602900;6918150;156;53
80100 Joensuu Keskus, Pohjoinen Joensuu;642401;6946378;9520;3603
80110 Joensuu Keskus Eteläinen Joensuu;640052;6943755;4520;1786
80130 Kanervala Joensuu;640575;6945688;2429;1023
80140 Noljakka Joensuu;636459;6945642;8433;3358
80160 Rantakylä-Latola Joensuu;645212;6946445;10350;3838
80170 Utra Joensuu;647300;6947055;3806;1562
80200 Niinivaara Joensuu;643115;6943494;4393;1718
80210 Sairaala-alue Joensuu;642641;6943163;13;...
80220 Penttilä Joensuu;640137;6941173;3630;1621
80230 Hukanhauta Joensuu;645241;6941347;5802;2596
80260 Kettuvaara Joensuu;646876;6943863;5073;2191
80330 Reijola Joensuu;643294;6936650;2294;1043
80400 Ylämylly Liperi;631833;6944013;5441;2494
80510 Onttola-Kunnasniemi Kontiolahti;635140;6955987;1268;559
80710 Lehmo Kontiolahti;643160;6952998;5556;2649
80770 Kontiolahti as Kontiolahti;647120;6960632;793;293
80780 Kontioniemi Kontiolahti;641550;6960747;392;181
80790 Kontioranta-Kontioniemi Kontiolahti;643169;6958518;63;27
80850 Paihola Kontiolahti;649546;6954948;541;227
80910 Kulho Kontiolahti;651736;6946217;1338;602
81100 Kontiolahti Kontiolahti;639392;6969013;2818;1034
81120 Katajaranta Kontiolahti;640935;6973692;429;155
81160 Romppala-Riihikangas Kontiolahti;640887;6985577;242;79
81200 Eno Keskus Joensuu;663479;6964692;2691;867
81210 Louhioja Joensuu;657832;6967123;322;103
81220 Jakokoski Kontiolahti;652432;6962043;686;320
81230 Mönni Kontiolahti;659728;6956723;153;68
81235 Lehtoi Kontiolahti;659997;6948627;295;137
81260 Ahveninen Joensuu;654795;6982767;156;63
81270 Paukkaja Joensuu;662655;6974894;105;34
81280 Uimaharju Joensuu;670477;6979697;1644;465
81290 Ukkola Joensuu;663145;6986178;233;68
81295 Haapalahti Joensuu;657544;6988680;149;51
81320 Kuismavaara Joensuu;677562;6957900;32;13
81330 Luhtapohja Joensuu;676224;6969129;84;23
81350 Tokrajärvi Ilomantsi;683861;6962524;146;55
81360 Sarvinki Joensuu;670527;6954709;97;29
81390 Revonkylä Joensuu;680124;6951000;80;19
81420 Tyrjänsaari Ilomantsi;683495;6978724;75;21
81430 Kivilahti Ilomantsi;683464;6992396;76;15
81450 Huhus-Käenkoski Ilomantsi;690533;6975992;90;24
81460 Käenkoski Ilomantsi;695374;6985999;26;...
81470 Naarva Ilomantsi;703465;7002873;58;13
81560 Vuonisjärvi Lieksa;658513;7004809;175;64
81570 Kelvä Lieksa;658916;6997396;109;36
81590 Vuonislahti Lieksa;649236;7001714;145;39
81650 Hattuvaara Lieksa;687262;7023501;136;42
81660 Lehmikylä Lieksa;681663;7026246;13;...
81700 Lieksa Keskus Lieksa;669711;7006642;5445;1572
81720 Mähkö-Timitra Lieksa;651918;7017202;2765;879
81750 Pankakoski Lieksa;667972;7035963;853;255
81810 Jamali Lieksa;641468;7030737;323;134
81820 Kylänlahti Lieksa;634652;7024850;315;106
81850 Mätäsvaara Lieksa;627675;7034642;131;37
81860 Viekijärvi Lieksa;631390;7053590;338;101
81950 Pankajärvi Lieksa;653368;7037039;79;34
81970 Jongunjoki-Pankajärvi Lieksa;649225;7056153;145;44
82110 Heinävaara Joensuu;661497;6939882;1036;455
82120 Keskijärvi Joensuu;670644;6944151;214;81
82140 Kiihtelysvaara Keskus Joensuu;669121;6928233;864;293
82160 Oskola Joensuu;681905;6927056;61;16
82170 Uskali Joensuu;681551;6920663;51;14
82180 Huhtilampi Joensuu;674016;6926369;77;29
82200 Hammaslahti Joensuu;653936;6925662;3139;1162
82210 Suhmura Joensuu;649010;6929353;521;202
82220 Niittylahti Joensuu;649009;6933968;2157;987
82290 Nieminen Rääkkylä;647651;6914937;408;138
82300 Rääkkylä Keskus Rääkkylä;634276;6907720;941;255
82310 Oravisalo-Varpasalo Rääkkylä;626937;6912053;251;77
82335 Rasivaara Rääkkylä;646484;6904247;617;189
82350 Tikkala Tohmajärvi;661857;6918308;348;144
82360 Onkamo Tohmajärvi;661712;6908842;427;158
82380 Tolosenmäki Kitee;654550;6896635;454;169
82395 Haarajärvi Kitee;664233;6901005;155;68
82430 Puhos-Leinovaara Kitee;646461;6886510;853;289
82460 Hummovaara Kitee;640496;6885813;107;38
82490 Heinoniemi Kitee;630295;6896279;125;28
82500 Kitee Keskus Kitee;661864;6883924;5960;1920
82510 Kiteenlahti Kitee;670973;6884509;259;108
82580 Juurikka Kitee;662776;6875056;347;116
82590 Närsäkkälä Kitee;664403;6866991;123;39
82600 Tohmajärvi Keskus Tohmajärvi;675000;6907226;2791;906
82655 Värtsilä Keskus Tohmajärvi;688083;6905314;316;92
82660 Uusi-Värtsilä Tohmajärvi;679686;6901161;202;61
82670 Kaurila Tohmajärvi;683867;6896663;114;31
82675 Niirala-Jänisjoki Tohmajärvi;687384;6897501;113;37
82685 Littilä Tohmajärvi;677562;6892772;187;76
82710 Kovero Joensuu;681776;6941786;418;159
82730 Tuupovaara Keskus-Pirttiaho Joensuu;685891;6933288;711;197
82750 Öllölä Joensuu;693681;6920925;107;29
82760 Hoilola Joensuu;699937;6915983;84;23
82770 Kaustajärvi Tohmajärvi;693559;6909334;26;...
82815 Marjovaara Joensuu;689730;6946915;131;48
82820 Maukkula Ilomantsi;697301;6947181;243;76
82830 Haukivaara Ilomantsi;703775;6940445;104;32
82840 Pirttiaho Joensuu;696708;6937362;33;9
82850 Kinnasniemi Joensuu;692853;6935852;65;24
82865 Kokinvaara-Mannervaara Joensuu;698052;6929473;37;9
82870 Luutalahti Joensuu;700637;6924409;30;9
82880 Mannervaara Joensuu;705059;6922548;21;...
82900 Ilomantsi Keskus Ilomantsi;707107;6962257;3699;1131
82915 Sonkaja Ilomantsi;693794;6962367;197;64
82960 Lehtovaara-Kuikkalampi Ilomantsi;717808;6970439;122;42
82967 Hattu Ilomantsi;720123;6989332;72;20
82980 Möhkö Ilomantsi;719704;6951364;77;17
83100 Liperi Keskus Liperi;619366;6931214;2472;825
83130 Salokylä Liperi;626633;6940889;381;168
83140 Puromäki Liperi;630445;6935939;141;59
83150 Roukalahti Liperi;631774;6930274;212;82
83160 Tutjunniemi Liperi;637137;6926041;149;48
83320 Risti-Juojärvi Liperi;612461;6940556;73;34
83330 Kaatamo Liperi;610016;6936793;238;76
83340 Kaarnalampi Liperi;611033;6943178;85;34
83400 Viinijärvi Liperi;611285;6945283;1413;523
83430 Käsämä Liperi;621374;6947749;551;242
83450 Vaivio Liperi;626430;6952274;344;175
83460 Harinjärvi Liperi;630855;6954140;320;144
83480 Ahonkylä Liperi;608133;6949728;179;70
83500 Outokumpu Keskus Outokumpu;600980;6953904;6044;1900
83550 Kokonvaara Outokumpu;610854;6964217;147;63
83630 Kuusjärvi Outokumpu;593441;6952006;424;154
83660 Varislahti Outokumpu;587951;6959668;285;95
83700 Polvijärvi Keskus Polvijärvi;618579;6977538;2433;748
83720 Kuorevaara Polvijärvi;626836;6963993;261;112
83750 Sotkuma Polvijärvi;623511;6957992;526;229
83760 Sola Polvijärvi;618476;6963888;85;30
83780 Horsmanaho Polvijärvi;614107;6968000;224;87
83825 Kinahmo Polvijärvi;630312;6971058;270;115
83830 Hukkala Polvijärvi;607247;6978069;120;39
83835 Ruvaslahti Polvijärvi;628178;6982989;237;74
83840 Saarivaara Polvijärvi;604730;6973172;46;15
83855 Martonvaara-Sammakkovaara Polvijärvi;621723;6992580;139;41
83870 Polvela-Timovaara Juuka;611677;6999459;218;57
83880 Kajoo Juuka;598951;6995576;174;48
83900 Juuka Keskus Juuka;603492;7016595;3488;1120
83910 Paalasmaa Juuka;623123;7021980;75;21
83915 Vihtasuo Juuka;611866;7022585;8;...
83940 Nunnanlahti Juuka;625559;7010629;344;98
83950 Ahmovaara Juuka;633111;6995885;442;127
83960 Koli Lieksa;640189;7004519;236;96
83985 Tuopanjoki Juuka;630070;6992081;1;...
84100 Ylivieska Keskus Ylivieska;378640;7107113;13502;5427
84460 Tuomiperä Ylivieska;387676;7115850;194;75
84540 Vähäkangas Ylivieska;387501;7107209;575;226
84650 Kantokylä Ylivieska;394655;7109428;231;90
84770 Isokoski Ylivieska;392002;7100806;89;27
84880 Raudaskylä Ylivieska;393578;7097871;657;267
85100 Kalajoki Keskus Kalajoki;351448;7128463;6834;2743
85120 Metsä Kalajoki;362516;7132696;280;96
85140 Tynkä Kalajoki;358533;7122101;836;350
85150 Typpö Kalajoki;353122;7112623;298;93
85160 Rautio Kalajoki;364309;7107673;635;231
85180 Rahja Kalajoki;343637;7121495;476;195
85200 Alavieska Keskus Alavieska;371454;7120586;2084;780
85210 Kähtävä Alavieska;369263;7112543;236;120
85230 Talus Alavieska;368629;7126898;264;100
85310 Sievi Asemanseutu Sievi;368028;7098722;525;176
85320 Markkula Sievi;370240;7091235;268;106
85340 Jyrinki Sievi;376470;7093052;745;246
85410 Sievi Keskus Sievi;375059;7084592;2031;730
85430 Koivisto Sievi;383171;7091441;593;233
85450 Joenkylä Sievi;391457;7082610;263;85
85470 Kiiskilampi Sievi;386217;7075508;528;185
85500 Nivala Keskus Nivala;400666;7090672;7506;2773
85540 Mönkö Nivala;390700;7092667;570;219
85560 Ainastalo Nivala;400611;7078669;464;167
85580 Karvoskylä Nivala;408902;7083181;690;245
85620 Sarja Nivala;405918;7100585;260;102
85630 Sarjanahde Nivala;405414;7090448;594;196
85640 Maliskylä Nivala;410744;7092274;516;201
85660 Ruuskankylä Nivala;415453;7091356;176;71
85710 Parkkila Haapajärvi;425043;7083571;379;135
85730 Tulppo Haapajärvi;432089;7084486;125;44
85800 Haapajärvi Keskus Haapajärvi;418265;7065694;5558;2101
85820 Oksava Haapajärvi;413965;7078354;860;333
85840 Kuona Haapajärvi;429296;7070764;317;112
85900 Reisjärvi Keskus Reisjärvi;397004;7053357;1950;676
85930 Kangaskylä-Tolpankangas Reisjärvi;388806;7061923;228;94
85940 Räisälänmäki Reisjärvi;401920;7066885;235;97
85980 Köyhänperä Reisjärvi;408243;7057354;353;149
86100 Pyhäjoki Keskus Pyhäjoki;380663;7148397;1858;645
86110 Parhalahti Pyhäjoki;372391;7155998;362;148
86160 Pirttikoski Pyhäjoki;372302;7144768;306;117
86170 Yppäri Pyhäjoki;361478;7143691;594;211
86210 Petäjäskoski Oulainen;382644;7125748;196;76
86220 Merijärvi Keskus Merijärvi;373511;7132757;820;278
86230 Ylipää Merijärvi;383849;7137214;137;40
86240 Pyhänkoski Merijärvi;373880;7138497;207;81
86300 Oulainen Keskus Oulainen;392942;7130678;6666;2475
86350 Kilpua Oulainen;405415;7135563;119;45
86360 Ilveskorpi Raahe;406665;7140783;217;79
86400 Vihanti Keskus Raahe;401520;7151282;1707;532
86440 Lampinsaari Raahe;409808;7144097;267;68
86460 Alpua Raahe;417989;7144413;387;129
86470 Lumimetsä Raahe;415665;7135902;183;66
86480 Karhukangas Haapavesi;423517;7135220;50;22
86510 Matkaniva Oulainen;404721;7128324;307;111
86530 Annonen Haapavesi;407129;7122619;176;74
86550 Mieluskylä Haapavesi;410382;7117153;378;136
86600 Haapavesi Keskus Haapavesi;417140;7121274;5322;1950
86650 Kytökylä-Joutenniva Haapavesi;432933;7109252;485;189
86680 Vatjusjärvi Haapavesi;418483;7105954;454;162
86690 Karsikas Haapavesi;419298;7096014;168;52
86710 Kärsämäki Keskus Kärsämäki;444570;7093194;2604;908
86790 Venetpalo Kärsämäki;441094;7083499;0;0
86800 Pyhäsalmi Pyhäjärvi;442145;7062462;4088;1296
86810 Pellikkaperä Pyhäjärvi;449155;7057342;182;69
86850 Hiidenniemi Pyhäjärvi;433404;7047278;240;84
86870 Vesikoski Pyhäjärvi;448028;7074802;260;82
86900 Pyhäkumpu Pyhäjärvi;453332;7061173;481;173
86980 Väliaho Pyhäjärvi;451670;7040804;61;21
87100 Kajaani Keskus Kajaani;532556;7123840;5920;2164
87150 Purola Kajaani;533963;7122138;2321;953
87200 Teppana Kajaani;534867;7123607;3994;1673
87250 Kättö-Kätönlahti Kajaani;538999;7124277;4434;1748
87300 Palokangas Kajaani;535146;7120527;1097;374
87400 Petäisenniska Kajaani;537451;7121477;1760;689
87500 Lehtikangas Kajaani;538325;7119733;5885;2467
87700 Lohtaja-Kettu Kajaani;532262;7120812;4078;1580
87800 Vuoreslahti Kajaani;523980;7121713;934;420
87830 Nakertaja Kajaani;532986;7125653;1529;624
87850 Paltaniemi Kajaani;532230;7129667;494;199
87900 Karankalahti Kajaani;535622;7100727;461;206
87910 Linnantaus Kajaani;536620;7127700;499;226
87930 Salmijärvi Kajaani;538885;7132382;295;90
87950 Kuluntalahti Kajaani;544027;7125778;954;413
87970 Jormua Kajaani;546448;7132831;480;204
88120 Tuhkakylä Sotkamo;556348;7094403;80;25
88200 Otanmäki-Kytökoski Kajaani;500713;7104924;952;325
88270 Vuolijoki Keskus Kajaani;497460;7121308;867;310
88300 Paltamo Keskus Paltamo;519287;7144376;2235;717
88310 Melalahti Paltamo;530227;7146661;220;69
88340 Manamansalo Vaala;503427;7139016;89;21
88350 Kivesjärvi Paltamo;518297;7149842;112;34
88380 Mieslahti Paltamo;549037;7143402;234;79
88400 Ristijärvi Keskus-Hiisijärvi Ristijärvi;568688;7153404;1209;411
88440 Jokikylä Ristijärvi;563755;7158859;66;31
88460 Hiisijärvi Ristijärvi;583277;7140022;47;17
88470 Kontiomäki Paltamo;549735;7136255;541;183
88490 Pohjavaara Sotkamo;551518;7122234;244;100
88530 Paakki Sotkamo;559843;7132396;99;44
88600 Sotkamo Keskus Sotkamo;581995;7109274;6376;2424
88610 Vuokatti Sotkamo;560979;7119369;2612;1190
88615 Vuokatin Urheiluopisto Sotkamo;562520;7113196;1;...
88620 Korholanmäki Sotkamo;549165;7111495;491;216
88640 Ontojoki Sotkamo;589947;7107977;75;36
88670 Juurikkalahti-Maanselkä Sotkamo;562691;7098721;185;70
88690 Maanselkä Sotkamo;567820;7082884;50;23
88730 Ylä-Vieksi Kuhmo;601068;7134794;129;36
88740 Härmänkylä-Iivantiira Kuhmo;600303;7147492;79;27
88760 Iivantiira Kuhmo;618653;7148180;150;54
88820 Katerma Kuhmo;599097;7110297;9;...
88900 Kuhmo Keskus Kuhmo;633415;7105023;7742;2544
88930 Lentiira-Kuumu Kuhmo;635086;7152121;288;90
88940 Kuumu Kuhmo;625136;7164885;26;...
89110 Törmänmäki Puolanka;535121;7161089;48;20
89140 Kotila-Törmänmäki Puolanka;546939;7172809;89;34
89200 Puolanka Keskus Puolanka;535571;7193942;2233;653
89210 Puokiovaara Puolanka;513484;7182821;65;21
89320 Joukokylä Puolanka;549153;7213899;116;38
89330 Suolijärvi Puolanka;550000;7226245;67;20
89400 Hyrynsalmi Keskus Hyrynsalmi;572640;7174800;2026;654
89430 Hoikka Hyrynsalmi;579602;7179132;42;16
89440 Sakara Suomussalmi;582060;7185768;98;30
89540 Moisiovaara Hyrynsalmi;603956;7164171;188;43
89560 Karhuvaara Hyrynsalmi;596898;7155590;75;20
89600 Ämmänsaari Suomussalmi;580143;7194958;5146;1709
89610 Jumaliskylä Suomussalmi;607921;7178309;57;17
89640 Pesiökylä Suomussalmi;575987;7205615;110;44
89660 Takalo Suomussalmi;574831;7217585;105;30
89670 Näljänkä Suomussalmi;567197;7233160;206;56
89680 Vaaranniva Suomussalmi;560548;7221884;92;24
89730 Ahjola Suomussalmi;586635;7230209;37;6
89740 Kianta Suomussalmi;596228;7228410;52;19
89760 Piispajärvi-Peranka-Kaikkoinen Suomussalmi;593858;7241593;96;20
89770 Peranka Suomussalmi;595489;7257861;45;15
89780 Kaikkonen Suomussalmi;580197;7249845;59;14
89800 Suomussalmi Keskus Suomussalmi;605865;7211299;1422;466
89830 Ala-Vuokki Suomussalmi;619946;7182524;46;14
89840 Ylä-Vuokki Suomussalmi;635898;7177041;57;10
89920 Ruhtinansalmi Suomussalmi;616879;7245020;351;88
90100 Oulu Keskus Oulu;427892;7210654;8266;3745
90120 Heinäpää Oulu;427095;7209697;6877;3248
90130 Raksila Oulu;429085;7210862;6180;2644
90140 Karjasilta Oulu;428776;7209466;3160;1314
90150 Höyhtyä Oulu;428843;7208018;5899;2492
90220 Kontinkangas Oulu;430092;7209924;653;286
90230 Värttö-Maikkula Oulu;430965;7209764;7335;3257
90240 Iinatti Oulu;432475;7207204;6224;2818
90250 Kaukovainio Oulu;430342;7207800;6872;2489
90310 Madekoski Oulu;438814;7198615;2822;1255
90400 Äimärautio Oulu;426577;7208674;1162;660
90410 Kaakkuri Oulu;429631;7204765;4264;2036
90420 Metsokangas Oulu;431905;7203946;10679;4685
90440 Kempele Keskus Kempele;429044;7198915;9373;3764
90450 Honkanen Kempele;434811;7194931;7930;3636
90460 Oulunsalo Keskus Oulu;422459;7201226;8959;3674
90470 Varjakka Oulu;418375;7207075;1195;454
90480 Hailuoto Hailuoto;392505;7212288;959;338
90500 Tuira Oulu;428471;7212189;8275;2915
90510 Hietasaari Oulu;425926;7212680;1769;862
90520 Taskila-Toppila Oulu;426164;7214512;5647;2186
90530 Välivainio Oulu;427988;7213269;5736;2571
90540 Kuivasjärvi Oulu;430436;7218626;11896;5409
90550 Pyykösjärvi-Puolivälikangas Oulu;429089;7213807;4422;1482
90560 Koskela-Oulu Oulu;427128;7214636;2971;1207
90570 Kaijonharju-Linnanmaa Oulu;428697;7215391;7612;3002
90580 Rajakylä Oulu;425522;7216525;4362;1583
90590 Teknologiakylä Oulu;426934;7216060;1;...
90620 Rusko-Heikinharju Oulu;432354;7215334;550;202
90630 Korvensuora Oulu;436804;7213687;7611;3651
90650 Haapalehto Oulu;432097;7211196;10411;4376
90660 Sanginsuu Oulu;444353;7204147;630;257
90670 Hiukkavaara Oulu;435845;7210469;2385;1258
90800 Pateniemi Oulu;425093;7219324;7884;3427
90810 Kiviniemi Oulu;419319;7223917;2857;1247
90820 Kello Oulu;425478;7224104;3247;1270
90830 Haukipudas Keskus Oulu;422297;7230435;8403;3175
90840 Haukipudas Asemanseutu Oulu;431752;7232011;1940;721
90850 Martinniemi Oulu;421319;7233607;2289;843
90860 Halosenniemi Oulu;425697;7235909;534;184
90900 Kiiminki Keskus Oulu;446797;7226611;6753;2624
90910 Kontio Oulu;434758;7225667;1717;670
90940 Jääli Oulu;437862;7219064;5106;2205
91100 Ii Keskus Ii;424033;7246040;6506;2430
91110 Ii Asemanseutu Ii;430653;7246387;880;327
91140 Olhava Ii;431462;7262518;370;129
91150 Yli-Olhava Ii;437452;7271933;163;50
91200 Yli-Ii Keskus Oulu;444601;7254574;1255;399
