12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
49730 Muurikkala Miehikkälä;548896;6725252;288;96
49750 Kalliokoski Miehikkälä;532803;6726539;142;49
49760 Suur-Miehikkälä Miehikkälä;530506;6732559;211;83
49770 Salo-Miehikkälä Miehikkälä;526057;6727038;228;79
49780 Onkamaa Hamina;520875;6724188;91;43
49840 Mäntlahti Hamina;519952;6711062;138;36
49860 Klamila Virolahti;524487;6709311;671;242
49900 Virolahti Keskus Virolahti;536277;6714229;1867;669
49930 Vaalimaa Virolahti;545600;6718219;161;57
49960 Ala-Pihlaja Virolahti;531389;6714765;197;84
49980 Ravijoki Virolahti;527363;6716691;253;103
50100 Mikkeli Keskus Mikkeli;513941;6840037;9592;3963
50120 Siekkilä Mikkeli;512493;6840427;1548;607
50130 Nuijamies Mikkeli;512549;6837792;3020;1254
50150 Karkialampi Mikkeli;509920;6840539;1379;619
50160 Kattilansilta Mikkeli;514038;6837323;2407;822
50170 Peitsari Mikkeli;516341;6842857;5840;2358
50180 Visulahti Mikkeli;518866;6840685;807;385
50190 Tuppurala Mikkeli;516759;6839271;4856;1789
50200 Kovala Mikkeli;508074;6846380;632;251
50300 Rämälä Mikkeli;521033;6852788;324;136
50350 Norola Mikkeli;522331;6838926;324;151
50500 Tuukkala-Kaituenmäki Mikkeli;513317;6834553;1528;644
50520 Moision Sairaala-alue Mikkeli;514784;6836191;130;58
50600 Karikko Mikkeli;507713;6835498;4815;2127
50670 Otava Mikkeli;502906;6835828;1880;760
50700 Syysjärvi Mikkeli;512426;6832213;605;287
50770 Korpikoski Mikkeli;499231;6846635;249;108
50800 Annilanselkä Mikkeli;518590;6832502;550;231
50970 Ihastjärvi Mikkeli;508970;6858388;2508;1101
51130 Vanhamäki Mikkeli;495331;6855500;156;47
51200 Kangasniemi Keskus Kangasniemi;481913;6870777;3851;1236
51260 Tahkomäki Kangasniemi;480817;6895883;163;54
